,170.39,167.28,143.44,124.67,139.01,125.83,144.33,151.26,175.51,171.31,161.9,146.92,141.8,140.91,132.8,128.48,170.83,169.61,168.07,154.88,149.33,152.91,152.61,137.09,169.59,183.01,180.44,164.55,152.63,157.77,165.07,149.52,142.73,173.85,182.23,174.58,163.28,164.01,169.2,148.48,134.31,174.07,191.33,168.66,156.89,170.86,184.84,167.02,123.67,140.54,153.69,147.57,144.65,162.24,172.96,169.67,157.51,161.06,133.23,124.41,138.44,142.93,137.13,134.44,SetNumber,93.593,89.581,86.892,89.289,87.814,87.369,85.607,85.63,83.339,84.683,81.734,81.225,84.852,81.868,78.276,81.283,79.022,77.063,78.297,80.507,82.925,84.504,81.379,81.717,75.044,74.58,78.084,76.845,78.794,80.752,80.069,81.097,77.487,77.684,78.752,81.008,81.979,81.407,80.644,81.851,80.868,83.396,81.593,83.65,84.882,86.387,84.198,83.036,76.999,78.213,79.675,82.38,82.86,82.217,82.271,77.157,57.394,65.553,68.725,69.74,70.054,69.422,67.564,64.938
698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.167,64.757,65.67399999999999,67.307,67.538,67.053,65.567,66.03699999999999,63.803000000000004,61.757,61.783,64.155,63.872,63.20399999999999,62.067,60.701,54.086000000000006,54.727,55.711000000000006,56.253,55.941,54.957,49.989,49.684,55.659,55.67,59.67100000000001,58.714,59.67100000000001,60.998000000000005,57.243,56.946999999999996,65.998,65.711,66.90899999999999,64.344,66.057,65.65100000000001,64.78399999999999,64.126,65.303,66.915,65.89399999999999,65.027,63.913000000000004,66.385,70.987,72.104,65.018,66.73,68.634,69.04899999999999,70.263,70.938,72.973,73.604,68.197,70.09,72.03,72.78699999999999,72.937,71.79,70.405,70.09
1578,106.96,130.92,155.28,171.11,161.0,150.48,167.14,174.99,75.157,119.97,150.28,161.48,164.42,152.85,149.0,169.73,71.907,100.99,145.68,167.29,181.12,163.25,138.04,142.64,86.134,107.57,146.81,176.39,198.8,168.34,150.68,143.07,99.244,99.45299999999999,124.05,149.97,167.23,165.14,172.18,163.57,98.00299999999999,92.26,88.06200000000001,112.91,136.48,152.46,164.69,174.65,117.08,121.2,108.82,102.06,109.49,132.69,160.68,155.95,160.78,178.87,160.1,127.36,102.96,115.24,129.16,125.74,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,170.89,164.3,148.27,153.66,186.29,203.19,169.6,135.77,138.8,127.66,135.37,153.14,173.41,202.07,177.47,137.32,155.37,138.45,142.97,154.56,159.7,177.6,174.7,141.37,142.25,158.32,168.78,173.97,157.9,152.51,154.94,158.76,132.44,176.53,189.42,165.74,139.81,158.9,167.31,160.66,142.09,175.35,175.92,150.23,124.43,154.48,171.71,156.66,132.67,148.8,158.85,150.02,126.7,141.95,161.82,170.24,118.1,139.46,167.28,160.4,136.79,142.09,163.67,168.63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.333,95.009,93.005,93.897,97.20100000000001,96.444,95.505,94.949,102.01,100.42,100.76,103.49,104.83,103.5,100.25,96.225,102.48,103.53,105.24,103.68,104.24,100.95,99.965,98.29899999999999,102.66,103.29,102.94,104.91,103.81,102.99,101.38,101.57,97.133,99.34100000000001,99.0,93.45700000000001,94.79799999999999,98.619,93.935,97.977,103.24,105.42,105.87,102.7,102.91,99.796,96.704,97.815,107.66,105.76,107.95,109.39,107.37,101.55,101.07,101.58,103.36,102.27,104.26,102.73,101.39,97.98299999999999,98.97200000000001,98.891
1449,104.23,109.48,117.2,147.28,153.63,125.02,98.131,86.916,114.02,113.93,127.98,161.77,171.17,151.05,109.18,114.1,122.36,101.85,137.94,166.87,164.79,139.88,114.27,125.37,151.46,122.51,148.93,166.38,157.01,145.16,123.1,103.28,147.55,137.78,144.69,143.69,130.33,104.75,109.01,125.74,137.92,135.56,121.45,116.16,118.55,115.26,128.29,148.15,137.83,90.715,73.545,122.74,144.03,135.36,125.1,130.89,161.13,129.57,101.29,102.37,115.36,115.9,123.8,154.08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,159.17,155.96,152.0,146.61,158.55,174.98,170.34,151.04,155.29,167.31,155.93,147.19,165.92,177.95,154.34,131.87,150.6,175.0,177.38,161.82,173.7,176.26,142.12,118.17,122.35,148.05,169.41,170.05,174.01,189.77,179.25,146.51,118.05,118.49,141.46,148.21,162.87,180.19,191.42,170.81,162.41,127.52,131.06,132.27,160.5,182.73,181.58,169.99,174.65,152.65,151.79,143.05,148.07,170.4,176.77,171.34,138.78,141.58,155.61,152.37,142.67,149.4,155.73,151.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,144.84,140.0,123.8,143.86,149.05,132.71,146.28,157.59,169.87,128.79,115.99,140.75,144.48,132.54,131.08,141.75,157.38,134.93,153.96,170.01,167.67,147.62,144.71,154.29,147.28,152.81,160.79,160.14,170.05,167.15,152.61,148.64,133.95,130.73,139.53,153.72,153.62,152.31,151.87,152.69,134.88,132.9,119.74,132.4,135.77,126.65,135.48,152.46,140.57,151.41,141.61,133.38,125.05,124.88,126.3,134.84,140.36,153.38,147.65,142.65,145.7,144.07,128.03,133.59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,135.41,145.9,176.63,178.02,146.56,142.51,147.74,140.8,156.75,154.94,147.0,130.84,145.37,171.19,156.16,140.36,190.5,180.0,146.37,120.81,140.03,130.34,108.55,119.06,204.94,204.7,170.72,144.91,131.45,101.58,97.485,127.94,184.3,202.13,190.37,137.77,115.58,121.55,124.64,136.88,166.36,170.26,179.32,169.77,135.49,148.57,173.47,132.02,134.18,153.56,171.88,198.95,199.89,175.5,160.68,133.15,118.77,129.89,153.24,183.71,196.38,176.23,146.59,167.47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,169.7,206.88,187.7,137.83,138.14,166.07,152.44,159.84,159.14,192.15,186.14,161.84,155.97,169.26,155.28,156.77,144.83,175.63,192.91,167.25,173.91,184.27,196.8,186.77,154.8,169.11,185.79,171.21,170.63,176.27,198.94,204.3,177.34,168.76,158.24,170.88,190.26,174.14,183.71,195.51,158.32,163.2,178.07,171.05,175.29,179.0,190.56,198.33,152.94,162.68,190.34,184.53,156.81,172.9,203.27,194.55,196.75,174.17,164.38,180.84,172.1,159.9,175.23,185.03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,133.37,128.61,128.75,132.59,136.47,134.73,131.96,130.55,130.11,127.73,124.16,127.55,134.44,136.09,135.47,136.61,136.08,132.22,124.75,128.49,133.68,136.54,138.55,137.37,130.79,132.04,129.15,132.59,134.58,133.54,133.65,135.92,132.63,133.66,129.82,132.14,132.53,133.36,132.19,132.41,128.16,122.11,116.34,114.53,115.15,115.63,120.86,123.55,128.44,131.79,132.76,134.34,132.21,130.35,131.77,128.34,128.11,129.71,128.44,128.0,128.0,130.28,131.75,129.88
1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.16,107.24,105.19,105.95,109.53,106.77,103.82,101.74,108.3,108.36,105.55,101.12,98.959,100.99,101.13,103.77,100.38,100.36,98.243,95.42299999999999,93.83200000000001,97.45,101.2,106.04,96.647,95.90700000000001,95.807,97.79,99.774,101.56,102.33,104.77,99.413,99.089,100.29,99.631,99.53,97.99600000000001,102.63,102.6,102.5,102.11,102.8,100.04,97.85600000000001,100.75,106.33,108.45,98.75200000000001,100.21,99.56299999999999,98.90100000000001,96.163,97.679,100.43,100.96,94.26799999999999,97.53200000000001,96.806,92.985,98.196,97.34,96.93299999999999,96.025
1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,112.83,114.75,117.35,121.35,118.85,117.4,115.16,115.89,102.3,106.49,104.86,102.14,99.43700000000001,96.471,99.684,104.22,109.58,108.52,108.84,100.93,101.81,105.06,108.88,111.87,110.32,111.07,112.62,109.8,108.26,111.6,113.66,116.79,115.28,115.77,119.54,118.22,115.94,113.62,112.66,116.58,123.09,124.48,122.43,119.92,119.24,117.7,117.15,118.76,118.59,122.88,121.33,120.42,120.24,115.56,109.79,106.27,101.93,101.02,100.77,97.354,96.075,93.87799999999999,94.366,97.279
300,168.13,146.96,119.88,126.69,123.76,119.02,149.58,183.6,143.0,128.61,126.25,142.2,139.55,142.2,153.93,155.26,112.74,101.77,105.04,126.78,123.37,143.54,163.58,136.65,118.24,141.21,149.28,124.87,115.92,131.52,137.8,131.87,133.47,155.81,149.88,147.16,155.15,137.16,127.79,147.01,109.25,139.53,152.48,167.41,172.77,154.49,113.07,117.15,106.63,122.01,149.74,152.88,136.49,122.89,109.64,105.17,106.97,109.31,138.71,144.48,122.87,116.03,133.18,148.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,189.44,165.81,158.77,162.21,172.18,153.33,148.5,166.03,192.01,145.01,155.97,176.02,162.27,150.37,163.25,163.52,163.91,131.1,149.74,159.89,147.23,157.48,170.25,189.37,175.49,155.28,148.91,135.02,138.65,146.88,154.15,188.95,178.53,174.05,175.07,184.04,178.57,137.39,127.22,161.03,172.29,159.11,182.11,199.47,208.78,152.87,135.53,159.53,191.98,147.72,150.0,162.67,159.35,159.8,173.92,178.93,195.92,159.0,142.61,158.86,136.28,150.58,187.79,188.68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,116.12,115.75,117.78,120.48,120.38,118.63,116.75,114.65,117.95,116.07,117.07,117.27,116.01,119.54,120.4,120.12,115.78,114.47,113.51,116.06,112.12,115.93,117.01,118.39,106.61,105.14,104.42,104.56,107.54,113.15,115.09,118.43,98.23700000000001,104.45,105.9,107.65,107.59,109.73,114.89,116.24,105.51,108.28,109.54,111.77,110.14,111.03,110.85,112.34,100.34,100.93,102.4,107.62,112.09,108.48,103.23,104.93,104.37,105.29,106.29,104.64,105.85,108.83,108.73,111.52
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.471,72.132,70.987,72.111,74.293,74.012,73.301,67.817,68.42399999999999,73.266,72.156,71.721,73.601,71.547,71.17,71.408,66.935,70.681,72.881,74.226,75.775,77.168,74.593,78.344,55.158,59.369,63.32899999999999,64.264,67.32600000000001,69.133,71.87100000000001,74.45,60.578,59.735,58.855,56.637,57.427,61.053000000000004,64.062,65.775,63.574,61.466,63.868,60.845,62.282,66.131,64.62899999999999,61.423,64.932,64.98,67.866,64.613,66.888,66.618,65.137,64.065,61.788000000000004,60.437,60.651,64.762,68.528,69.23,69.768,72.339
799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,101.29,101.2,101.09,100.35,101.64,104.77,100.39,102.39,101.83,100.25,101.97,103.44,102.05,102.34,102.21,103.13,103.04,103.1,102.84,101.94,99.344,98.677,100.48,101.51,100.8,100.26,100.28,101.93,100.51,99.625,99.34,99.087,102.31,100.78,104.41,103.06,100.81,97.544,98.575,99.988,104.22,105.69,106.41,104.56,102.28,102.06,104.5,104.53,105.66,103.15,99.868,100.06,100.57,101.63,100.13,99.23,101.2,100.02,99.10700000000001,95.37299999999999,96.427,99.23700000000001,99.97399999999999,100.44
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.89,101.28,101.2,101.05,101.37,100.0,101.57,101.29,90.206,88.37100000000001,88.39,84.86200000000001,82.02600000000001,80.53399999999999,82.45,83.152,116.83,119.61,116.4,111.94,111.32,110.23,111.34,114.71,120.68,120.68,122.45,124.92,125.51,124.01,123.72,123.48,113.33,114.97,119.86,121.68,121.63,120.44,121.12,120.37,94.001,94.272,94.947,93.162,97.23299999999999,98.583,100.69,102.52,105.01,103.72,102.24,101.89,104.63,105.46,106.26,105.98,126.06,125.3,124.35,124.62,122.91,123.21,123.72,123.51
760,152.4,155.53,150.95,144.67,159.9,170.57,141.35,135.98,130.81,148.8,166.37,138.95,134.03,166.07,147.6,144.91,145.06,164.62,180.02,154.94,136.51,161.4,135.78,124.87,158.99,143.17,150.0,143.8,155.34,180.29,149.48,132.21,138.28,128.88,161.38,171.38,166.62,140.43,134.41,141.96,145.46,134.13,162.45,167.39,184.32,167.09,124.11,119.2,153.7,139.98,153.64,171.61,180.22,181.49,145.31,140.36,130.49,137.98,147.78,140.03,151.34,170.23,162.71,158.08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,168.52,173.97,138.95,132.45,162.85,194.39,152.97,146.1,171.53,175.18,145.47,141.0,160.67,165.63,127.48,145.25,122.72,141.8,158.99,158.07,159.86,170.58,156.27,151.05,122.3,135.65,177.76,172.34,148.92,176.7,186.16,150.87,152.65,146.47,156.58,148.18,156.5,179.5,191.37,163.84,150.87,145.12,136.95,132.94,145.73,162.82,167.84,157.04,158.05,181.29,169.14,148.1,121.98,123.76,126.21,127.07,153.24,179.59,182.13,161.82,126.79,129.77,116.95,115.14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.12299999999999,90.361,82.81700000000001,82.33200000000001,85.118,83.26,81.585,78.694,89.55,90.734,86.63799999999999,84.685,80.755,77.164,76.377,73.872,82.725,81.551,78.467,76.835,70.741,65.07300000000001,62.562,64.507,69.42399999999999,66.67399999999999,64.779,63.533,62.367,58.922,61.063,65.699,86.75399999999999,83.13,84.249,83.11,82.579,81.363,84.34100000000001,87.662,102.57,103.92,105.6,105.55,106.65,106.54,104.23,103.99,100.05,101.84,102.39,102.63,104.05,106.49,104.42,102.26,105.05,103.56,103.06,103.56,106.16,106.87,105.45,102.26
1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.217,70.971,72.47,68.538,71.37899999999999,72.455,72.76,75.12,77.968,75.208,74.922,71.767,73.282,74.11,72.76899999999999,73.575,73.828,73.66,74.906,74.48899999999999,71.564,73.524,72.649,72.93,70.795,70.166,70.987,70.104,71.083,69.837,67.476,67.41,64.232,64.18,66.39699999999999,64.726,66.15,67.145,63.856,61.297,59.651,56.843,55.813,56.963,56.247,59.169,56.988,52.706,53.347,51.233999999999995,52.562,51.766000000000005,51.028999999999996,51.893,51.928000000000004,51.687,60.066,60.677,60.629,58.338,56.778999999999996,58.673,59.038999999999994,60.687
1695,162.77,135.69,117.3,148.7,176.1,187.83,197.63,198.91,176.86,152.59,144.76,156.6,155.33,154.32,166.58,174.69,153.79,155.65,178.12,175.97,141.01,129.12,171.86,198.08,143.42,150.65,169.01,163.34,138.13,141.26,175.14,202.45,121.92,130.91,139.73,158.26,155.31,158.3,168.34,186.11,134.13,129.36,128.04,162.26,182.13,198.79,189.39,173.56,127.24,134.12,155.97,174.82,168.03,185.08,182.04,142.34,166.84,132.44,120.42,159.96,161.62,163.71,148.53,119.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,128.42,125.7,125.05,123.53,121.31,121.16,119.99,123.76,128.77,125.74,124.22,125.92,124.26,123.75,124.81,124.69,129.51,129.2,131.22,130.21,131.48,131.36,132.95,130.27,126.85,130.79,134.02,136.03,134.77,133.58,131.59,129.91,129.77,130.22,131.57,132.1,129.81,131.79,129.31,126.37,119.02,123.49,123.74,122.59,124.09,126.32,125.28,125.76,98.022,103.84,108.17,106.06,103.93,98.413,97.62100000000001,100.41,97.94,103.89,106.39,103.13,101.5,104.91,106.3,102.87
213,138.0,173.64,184.8,154.79,138.23,132.06,123.46,149.04,160.07,170.09,191.13,175.8,132.31,94.214,108.8,118.07,150.79,167.45,181.1,144.71,110.33,113.94,147.41,156.44,133.29,145.17,144.51,138.23,155.99,153.91,150.48,162.64,161.18,130.3,122.34,160.46,190.65,182.45,156.05,154.68,162.59,141.23,137.96,156.49,177.03,169.29,122.33,118.44,133.11,149.4,175.9,176.18,156.42,131.33,97.73299999999999,115.95,142.47,153.49,172.45,175.14,130.43,96.363,87.073,97.225,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.444,97.73899999999999,98.745,100.88,98.54799999999999,97.837,99.16799999999999,101.91,94.34100000000001,96.235,94.042,94.346,91.274,92.575,92.521,93.575,85.24700000000001,89.135,87.802,89.40899999999999,84.68299999999999,85.16,87.111,86.384,90.208,92.03399999999999,91.76100000000001,94.723,92.90100000000001,90.654,92.985,94.132,93.15799999999999,91.80799999999999,93.875,96.40700000000001,96.041,95.59,96.12899999999999,99.316,95.671,93.899,95.848,97.611,95.68,97.189,92.789,95.369,95.395,101.43,99.69200000000001,98.486,94.949,94.811,96.229,94.969,97.666,97.427,96.76700000000001,94.069,95.935,94.538,94.465,96.90299999999999
963,150.04,143.2,139.68,124.37,141.19,169.77,167.0,153.39,124.33,124.36,123.42,112.78,144.95,176.35,182.36,160.32,145.6,134.77,151.78,134.41,139.81,157.86,155.42,158.76,127.03,148.36,165.39,170.85,143.94,131.29,132.73,142.52,136.55,176.3,204.34,201.25,152.35,153.25,179.0,165.86,151.13,173.12,193.62,202.47,157.74,167.91,183.91,178.96,147.32,134.66,154.01,179.7,175.93,168.41,154.19,146.75,137.09,116.15,145.21,166.37,174.29,184.13,160.14,159.23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,142.26,164.77,167.16,146.32,129.99,152.48,173.54,168.94,119.1,155.42,177.94,170.06,149.56,163.4,164.1,168.92,130.88,128.46,136.03,141.11,166.87,170.25,147.24,156.28,159.68,127.11,146.25,170.5,180.09,168.62,145.93,139.91,142.93,129.61,147.5,193.71,188.02,135.22,137.36,130.99,145.58,144.33,133.32,160.44,160.25,134.83,163.0,159.0,167.51,157.17,127.19,133.04,155.86,159.31,169.91,179.63,170.28,147.42,141.84,158.7,179.78,183.98,158.64,171.54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.881,69.51,78.219,83.82,81.17399999999999,76.59100000000001,80.358,75.57,85.669,86.036,89.118,90.09700000000001,86.743,80.946,81.975,74.22800000000001,94.65100000000001,91.25399999999999,94.273,92.12899999999999,89.791,88.464,86.681,81.863,93.965,92.584,90.167,89.19,88.40700000000001,89.234,88.84299999999999,89.119,88.25299999999999,89.39,87.579,84.84700000000001,84.46799999999999,87.62,90.04,90.43,87.03,87.065,87.539,86.087,86.24,88.762,88.743,86.756,78.039,76.475,75.86,80.197,81.729,80.777,75.753,81.335,76.094,75.6,76.115,79.13,75.81,72.945,70.946,71.527
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,117.1,118.11,117.61,115.35,114.94,116.65,118.29,117.04,114.37,111.54,110.18,113.65,112.36,111.89,114.23,114.86,111.73,113.46,109.22,110.0,113.28,112.81,115.31,110.07,111.98,112.11,109.37,111.61,114.8,115.08,114.6,109.5,108.82,104.99,103.59,106.43,108.72,105.43,102.81,99.944,112.58,112.23,112.69,111.18,110.74,107.02,104.96,104.85,110.02,111.67,115.17,110.64,109.09,103.99,102.21,100.68,106.54,107.76,106.42,109.0,104.91,105.21,101.51,98.229
341,110.5,128.61,152.25,161.12,170.3,183.98,189.94,149.75,150.76,178.52,166.16,138.13,158.94,177.39,171.69,146.8,147.43,170.71,171.53,133.68,148.06,169.63,171.23,171.86,136.6,130.7,133.04,138.15,148.6,158.79,159.88,169.17,130.0,95.135,117.15,148.67,164.73,158.71,127.05,138.11,149.57,101.49,117.76,144.63,173.44,185.56,139.96,144.93,120.51,108.32,135.4,148.32,162.28,189.43,154.07,148.5,106.96,104.81,137.1,146.68,132.06,131.3,130.31,136.94,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,130.72,126.46,121.67,120.59,124.3,127.6,129.54,132.07,131.94,127.99,126.98,125.55,125.09,126.04,125.92,129.93,123.55,126.7,127.32,127.4,126.21,121.94,123.12,123.36,115.97,117.73,116.58,117.11,119.16,123.8,129.01,129.91,92.624,91.389,91.32700000000001,93.788,101.54,108.66,116.7,116.69,106.07,109.02,107.81,106.37,107.01,104.29,104.57,105.77,116.7,121.02,121.24,118.05,114.12,117.07,120.03,122.6,128.16,124.35,121.3,119.44,116.6,117.01,119.04,121.65
1225,137.64,160.98,177.36,162.88,127.26,111.03,140.46,172.5,122.46,156.14,166.58,118.12,97.244,119.36,165.88,182.92,138.11,158.08,137.49,112.72,96.721,111.35,155.5,178.81,157.42,150.21,122.24,108.2,115.15,130.26,156.37,178.05,164.64,153.43,120.37,132.6,149.19,146.2,164.63,189.3,160.53,145.57,122.84,153.25,177.19,158.99,156.46,173.34,153.21,142.57,124.71,160.03,192.15,182.47,154.3,147.15,145.38,147.75,135.22,162.43,178.78,182.17,160.31,130.14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,160.67,155.43,181.75,155.15,137.92,157.69,173.44,174.25,157.77,142.68,168.54,160.78,135.42,143.29,162.08,168.93,191.59,159.89,159.55,182.56,156.66,163.85,167.15,156.72,197.02,200.96,193.86,172.73,145.04,158.12,174.33,166.67,183.1,200.2,215.09,159.87,132.77,152.92,148.34,129.94,172.1,174.0,195.3,166.47,139.34,151.5,163.8,170.19,146.75,166.98,192.8,187.36,148.62,143.14,169.67,179.18,140.7,154.68,180.43,198.67,161.89,137.08,171.21,161.26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,149.21,137.43,156.44,154.06,140.48,141.96,118.49,99.15799999999999,149.9,134.67,152.56,169.35,161.35,131.85,115.43,103.52,144.84,128.78,129.76,139.84,162.81,174.15,168.42,132.93,120.92,114.79,122.69,144.46,165.34,180.99,207.08,176.34,144.29,131.18,121.78,132.22,163.18,176.45,201.76,180.29,165.11,146.09,123.39,121.97,136.59,149.76,175.15,168.05,146.82,121.61,129.97,161.49,142.79,113.6,139.28,166.6,156.07,153.28,134.67,151.03,152.93,126.02,130.41,129.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108.97,108.6,110.86,111.07,113.8,114.31,115.94,114.25,112.56,113.09,115.64,116.4,114.36,112.9,113.78,119.15,107.29,108.36,105.78,103.98,99.208,97.311,106.04,112.47,105.75,104.04,98.524,95.212,95.461,98.064,97.899,99.512,103.88,101.92,96.175,92.344,92.891,93.286,89.47399999999999,84.572,106.21,106.99,105.14,104.29,104.03,101.4,94.708,91.08,112.67,109.7,110.28,114.76,113.52,112.23,109.87,107.25,112.69,109.54,108.76,110.99,113.51,113.41,115.2,112.88
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,113.59,110.87,112.07,112.62,112.93,112.04,114.11,113.21,111.59,108.77,107.44,104.92,106.53,105.09,108.56,106.94,103.69,102.45,100.78,100.48,102.1,104.36,104.85,104.37,104.46,103.66,99.686,101.02,99.794,102.26,100.99,97.256,95.21700000000001,95.64299999999999,91.535,91.818,93.01700000000001,92.41,90.71600000000001,88.086,80.99600000000001,82.42299999999999,83.26799999999999,84.904,85.12799999999999,81.39,79.148,78.969,76.928,77.952,75.467,75.128,77.369,77.942,76.622,77.181,78.517,78.949,78.567,81.069,82.943,84.795,82.434,83.515
567,150.64,139.54,150.73,170.41,144.7,122.58,142.0,139.04,162.29,162.32,153.32,155.28,137.47,129.32,132.12,126.81,162.59,181.47,159.26,126.7,135.55,144.47,133.03,120.97,162.54,176.43,154.23,136.06,151.45,138.39,126.68,139.96,135.26,125.92,119.21,142.66,156.37,169.89,166.12,152.65,130.53,99.65,115.16,157.54,170.32,172.89,170.78,139.25,136.48,128.64,134.63,148.39,153.92,147.84,131.72,131.94,146.01,156.17,154.15,142.8,114.09,112.49,125.36,133.54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,112.85,115.87,117.57,151.23,163.41,152.56,172.61,178.21,124.26,123.44,110.33,121.04,140.39,133.71,159.05,177.39,115.72,134.85,135.1,133.46,130.29,109.41,110.32,132.82,103.02,115.86,120.46,134.76,138.48,115.79,111.93,141.34,110.49,89.13799999999999,87.345,105.01,112.66,123.36,138.98,149.36,88.473,81.75399999999999,91.20100000000001,99.368,105.38,135.2,147.42,144.8,112.33,128.2,151.05,165.52,155.58,123.09,118.0,125.9,116.95,143.1,157.95,163.35,157.46,119.77,99.208,134.77,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,128.27,127.3,128.69,133.61,133.45,132.39,132.45,130.32,130.95,133.88,135.7,137.33,135.51,133.99,136.24,133.37,133.28,137.02,136.64,136.57,134.17,138.19,135.47,132.47,133.9,135.1,133.4,135.88,136.23,136.34,134.54,133.98,129.94,130.45,132.85,129.71,130.37,133.41,133.18,128.85,124.87,125.9,123.94,119.63,116.86,119.34,121.35,119.19,112.88,112.8,113.08,114.21,113.44,116.34,113.55,111.36,125.14,122.2,119.73,119.01,115.98,114.17,114.1,113.24
